NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80336006756,CO-0880-2994,803360,CO-0880,9,12,5280 High School,School District No. 1 in the county of Denver and State of C,Denver County,899 BROADWAY,DENVER,CO,80203,,(720)919-1056,11,City: Large,Yes,No,Yes,Yes,104,5.24,19.8,36,10
80615006496,CO-2700-5990,806150,CO-2700,KG,12,70 Online,Pueblo County School District 70,Pueblo County,301 LANE 28,PUEBLO,CO,81001,,(719)295-6518,22,Suburb: Midsize,No,No,Yes,Yes,230,11.32,20.3,Ð,Ð
80336000305,CO-0880-0010,803360,CO-0880,9,12,Abraham Lincoln High School,School District No. 1 in the county of Denver and State of C,Denver County,2285 SOUTH FEDERAL BOULEVARD,DENVER,CO,80219,5400,(720)423-5000,11,City: Large,No,No,Yes,Yes,964,64.34,15,745,96
80408000560,CO-1000-1334,804080,CO-1000,KG,5,Abrams Elementary School,Fountain School District No. 8 in the county of El Paso an,El Paso County,600 CHILES AVENUE,FORT CARSON,CO,80902,5019,(719)382-1490,21,Suburb: Large,No,No,Yes,Yes,428,28.91,14.8,126,99
80336001750,CO-0880-6397,803360,CO-0880,PK,6,Academia Ana Marie Sandoval,School District No. 1 in the county of Denver and State of C,Denver County,3655 WYANDOT STREET,DENVER,CO,80211,2950,(720)424-4370,11,City: Large,No,No,No, ,361,20.82,17.3,83,22
80336006592,CO-0880-0099,803360,CO-0880,PK,5,Academy 360,School District No. 1 in the county of Denver and State of C,Denver County,12000 E. 47TH AVE,DENVER,CO,80239,,(303)574-1360,11,City: Large,Yes,No,Yes,Yes,194,16.69,11.6,136,16
80345000492,CO-0900-0011,803450,CO-0900,PK,8,Academy Charter School,Douglas County School District No. Re 1,Douglas County,1551 PRAIRIE HAWK DRIVE,CASTLE ROCK,CO,80104,,(303)660-4881,21,Suburb: Large,Yes,No,No, ,737,36.02,20.5,36,11
80192001643,CO-1040-0017,801920,CO-1040,KG,5,Academy Endeavour Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,3475 HAMPTON PARK DRIVE,COLORADO SPRINGS,CO,80920,4611,(719)234-5600,11,City: Large,No,No,No, ,383,24.7,15.5,55,18
80306006456,CO-1010-0517,803060,CO-1010,KG,8,Academy for Advanced and Creative Learning,Colorado Springs School District No. 11 in the county of E,El Paso County,2510 NORTH CHESTNUT STREET,COLORADO SPRINGS,CO,80907,,(719)434-6566,11,City: Large,Yes,No,No, ,296,23.42,12.6,31,15
80555001872,CO-0010-0309,805550,CO-0010,9,12,Academy High School,Mapleton School District No. 1 in the county of Adams & St,Adams County,8970 YORK STREET,THORNTON,CO,80229,4684,(303)853-1900,21,Suburb: Large,No,No,No, ,448,24.99,17.9,216,68
80192001644,CO-1040-0019,801920,CO-1040,PK,5,Academy International Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,8550 CHARITY,COLORADO SPRINGS,CO,80920,7360,(719)234-4000,11,City: Large,No,No,No, ,450,26.5,17,47,10
80234006736,CO-0180-0126,802340,CO-0180,KG,8,Academy of Advanced Learning,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,431 N SABLE BLVD,AURORA,CO,80011,,(720)500-5252,11,City: Large,Yes,No,No, ,928,46.66,19.9,623,63
80002001998,CO-8001-0657,800020,CO-8001,KG,5,Academy of Arts and Knowledge Elementary,State Charter School Institute,Larimer County,4800 WHEATON DR,FT COLLINS,CO,80525,,(970)226-2800,12,City: Midsize,Yes,No,Yes,Yes,185,14.17,13.1,58,23
80002000727,CO-8001-0015,800020,CO-8001,PK,12,Academy of Charter Schools,State Charter School Institute,Adams County,11800 LOWELL BLVD,WESTMINSTER,CO,80031,,(303)289-8088,21,Suburb: Large,Yes,No,No, ,1899,93.57,20.3,305,164
